Check,Action,Country,Rank,PDS,Permalink,Opportunity ID,"Gift Margin (Mar 2026, USD)"
Check 1 — ADD top-gifts-v2,ADD top-gifts-v2,US,42,PC Software,https://groupon.com/deals/microsoft-office-standard-2024-pc-mac-lc,006Uj00000T4iEgIAJ,2822.18
Check 1 — ADD top-gifts-v2,ADD top-gifts-v2,US,81,Roadside Assistance / Towing,https://groupon.com/deals/aaa-auto-club-enterprises,006Uj00000OokZhIAJ,1810.76
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,ES,84,Knife Skills Course,https://groupon.es/deals/cuchillos-don-luis-2,006TU00000JcuO2YAJ,619.08
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,PL,33,MRI Scan,https://groupon.pl/deals/rezonans-fc-1,006Uj00000IvTm5IAF,543.8
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,2,PC Software,https://groupon.com/deals/world-wide-electronic-software-delivery-llc-mycodes24,006Uj00000DkimaIAB,24029.11
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,9,Amusement Park,https://groupon.com/deals/gl-universal-orlando-59,0063c00001Fmui6AAB,7335.57
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,17,Zoo / Animal Park,https://groupon.com/deals/wildlife-world-zoo-aquarium-18,0063c00001IsnjMAAR,5456.3
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,21,Membership Club,https://groupon.com/deals/n-costco-membership,0063c00001P2lCzAAJ,4672.03
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,23,Spa - Day Pass,https://groupon.com/deals/spa-world-26,006C000001BjSMrIAN,4372.78
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,24,Photo Shoot - Studio,https://groupon.com/deals/jcpenney-portraits-1552-marketplace,0063c00001FkCFJAA3,4298.75
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,48,PC Software,https://groupon.com/deals/license-tom-llc-2-1,006Uj00000DtPW9IAN,2688.41
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,60,Custom - Greeting Cards,https://groupon.com/deals/n-photoaffections-cards-2-chicago-1,0063c00001DsHVRAA3,2236.56
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,67,Amusement Park,https://groupon.com/deals/the-play-station-1-4,006Uj00000EWeDZIA1,2071.23
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,75,Dinner - Theater,https://groupon.com/deals/pirates-dinner-adventure-orlando-florida,006Uj000004hKsPIAU,1931.53
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,86,PC Software,https://groupon.com/deals/microsoft-office-2024-home-business,006Uj00000Ezr0vIAB,1785.67
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,88,Tour - Boat,https://groupon.com/deals/n-y-c-skylinetours-cruises-llcx,0063c00001Di1NtAAJ,1755.54
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,93,PC Software,https://groupon.com/deals/campaign-0-718188752,006Hr00001KAWMFIA5,1712.54
Check 2 — REMOVE not-top-gifts,REMOVE not-top-gifts,US,99,Amusement Park,https://groupon.com/deals/smoky-mountain-alpine-coaster-1,0063c00001ErIYaAAN,1648.27
